"Date","Min_Temp_C","Max_Temp_C","Day_Condition","Night_Condition","Day_Precip_Prob","Night_Precip_Prob"
2025-07-04,26.1,32.2,"Thunderstorms","Thunderstorms",NA,NA
2025-07-05,26.1,33.3,"Mostly cloudy w/ t-storms","Mostly cloudy",NA,NA
2025-07-06,27.2,32.8,"Mostly cloudy","Cloudy",NA,NA
2025-07-07,26.1,33.9,"Mostly cloudy","Intermittent clouds",NA,NA
2025-07-08,26.1,33.3,"Partly sunny w/ t-storms","Cloudy",NA,NA
